Brand,Name,Season,Scent,Ratings,Votes,Top Notes,Middle Notes,Base Notes,Main Accords,Concentration
Penhaligons ,Daphne Bouquet,"Summer, Spring","Fresh, Floral, Woody",4.21,14,NA,NA,"Daphne, Blackcurrant, Moss","Floral, Fruity, Woody, Mossy, Soft Spicy, Earthy",Eau De Parfum
Penhaligons ,Vra Vra Vroom,"Summer, Spring","Fresh, Floral",4.06,263,"Apricot, Bergamot, Mandarin Orange, Clary Sage","Osmanthus, Magnolia, Rose","Ambrofix, Leather Georgywood","Floral, Fruity, Woody, Mossy, Soft Spicy, Earthy",Eau De Parfum
Penhaligons ,Empressa,"Summer, Spring, Fall","Fresh, Floral",4.02,336,"Blood Orange, Bergamot, Mandarin Orange","Dewberry, Peach, Rose, Black Currant, Neroli, Geranium, Cardamom, Nutmeg, Pink Pepper, Black Pepper","Patchouli, Sandalwood, Musk, Vanilla, Amber, Olibanum, Maltol, Cacao","Citrus, Fruity, Fresh Spicy, Woody, Warm Spicy, Patchouli, Sweet, Powdery, Aromatic, Rose",Eau De Parfum
Penhaligons ,A Kiss Of Bliss,"Summer, Spring, Fall","Fresh, Floral, Woody",4.12,293,"Clover, Bergamot, Rose","Matcha Tea, Heliotrope, Jasmine","Musk, Moss, Patchouli","Powdery, Green, Floral, Musky, Mossy, Earthy, Woody, Patchouli, Sweet, White Floral",Eau De Parfum
Amouage ,Lyric Man,"Summer, Spring, Fall, Winter ","Fresh, Floral",4.13,3771,"Lime, Bergamot","Rose, Angelica, Ginger, Orange Blossom, Saffron, Nutmeg, Galbanum","Musk, Incense, Pine Tree, Sandalwood, Vanilla","Rose, Citrus, Musky, Woody, Powdery, Fresh Spicy, Amber, Floral, Aromatic, Warm Spicy",Eau De Parfum
Maison Francis Kurkdjian Paris,Oud Satin Mood Extrait De Parfum,"Winter, Fall","Floral, Woody",4.38,2170,"Violet, Geranium, Ceylon Cinnamon, Cardamom","Damask Rose, Turkish Rose","Agarwood (Oud), Vanilla, Amber, Caramel, Benzoin, Musk, Cedar","Oud, Vanilla, Powdery, Violet, Amber, Fresh Spicy, Rose, Floral, Aromatic, Warm Spicy",Extrait De Parfum
Maison Francis Kurkdjian Paris,Aqua Media Cologne Forte,"Summer, Spring",Fresh,3.88,1369,"Bergamot, Vervain","Fennel, Hedione","Matcha Tea, Musk, Woody Notes","Citrus, Fresh, Green, Soft Spicy, Powdery, Floral, Musky, Fresh Spicy, Anis, Woody",Eau De Parfum
Maison Martin Margiela ,Jazz Club,"Winter, Fall",Woody,4.2,16156,"Pink Pepper, Neroli, Lemon","Rum, Java Vetiver Oil, Clary Sage","Tobacco Leaf, Vanilla Bean, Styrax","Tobacco, Sweet, Rum, Vanilla, Woody, Aromatic, Soft Spicy, Amber, Powdery, Warm Spicy",Eau De Toilette
